file_name,weight,accuracy
Coffee,"(0, 0, 1)",0.5357142857142857
Coffee,"(0, 0, 2)",0.5357142857142857
Coffee,"(0, 0, 3)",0.5357142857142857
Coffee,"(0, 1, 1)",0.6428571428571429
Coffee,"(0, 1, 2)",0.6785714285714286
Coffee,"(0, 1, 3)",0.6785714285714286
Coffee,"(0, 2, 1)",0.6785714285714286
Coffee,"(0, 2, 2)",0.6428571428571429
Coffee,"(0, 2, 3)",0.6785714285714286
Coffee,"(0, 3, 1)",0.6785714285714286
Coffee,"(0, 3, 2)",0.6785714285714286
Coffee,"(0, 3, 3)",0.6428571428571429
Coffee,"(1, 0, 0)",0.5357142857142857
Coffee,"(1, 0, 2)",0.5357142857142857
Coffee,"(1, 0, 3)",0.5357142857142857
Coffee,"(1, 1, 0)",0.8214285714285714
Coffee,"(1, 1, 2)",0.7857142857142857
